uniqueID	waterbody	sample	site	rep	band	rrs	sd
ClearLake_20190807-P2S2_3	ClearLake_20190807	P2S2_3	P2S2	3	b10_681	0.0077213173735750686	8.067968271628076e-4
ClearLake_20190807-P2S2_3	ClearLake_20190807	P2S2_3	P2S2	3	b11_709	0.012475327223642642	0.001343244370470699
ClearLake_20190807-P2S3_1	ClearLake_20190807	P2S3_1	P2S3	1	b07_620	0.014935717113138187	6.497486141669301e-4
ClearLake_20190807-P2S3_1	ClearLake_20190807	P2S3_1	P2S3	1	b08_665	0.0094726479946279	0.0016958556721206133
ClearLake_20190807-P2S3_1	ClearLake_20190807	P2S3_1	P2S3	1	b10_681	0.008150399144782073	8.402788195161196e-4
ClearLake_20190807-P2S3_1	ClearLake_20190807	P2S3_1	P2S3	1	b11_709	0.013112371586545789	0.0014441109912316625
ClearLake_20190807-P2S3_2	ClearLake_20190807	P2S3_2	P2S3	2	b07_620	0.01484112221195175	6.69393468351095e-4
ClearLake_20190807-P2S3_2	ClearLake_20190807	P2S3_2	P2S3	2	b08_665	0.009334283495520576	0.0016436403100500198
ClearLake_20190807-P2S3_2	ClearLake_20190807	P2S3_2	P2S3	2	b10_681	0.00800718734904194	7.711182116922054e-4
ClearLake_20190807-P2S3_2	ClearLake_20190807	P2S3_2	P2S3	2	b11_709	0.01254676331682608	0.0014352285407290813
ClearLake_20190807-P2S3_3	ClearLake_20190807	P2S3_3	P2S3	3	b07_620	0.01470809673387843	6.456060357985187e-4
ClearLake_20190807-P2S3_3	ClearLake_20190807	P2S3_3	P2S3	3	b08_665	0.009297355437716447	0.001668480760445604
ClearLake_20190807-P2S3_3	ClearLake_20190807	P2S3_3	P2S3	3	b10_681	0.007971921140869809	8.131326023126513e-4
ClearLake_20190807-P2S3_3	ClearLake_20190807	P2S3_3	P2S3	3	b11_709	0.012797944621780539	0.0014017822024871738
ClearLake_20190807-P3S1_1	ClearLake_20190807	P3S1_1	P3S1	1	b07_620	0.012546797136361386	5.107030700797048e-4
ClearLake_20190807-P3S1_1	ClearLake_20190807	P3S1_1	P3S1	1	b08_665	0.00856027668068176	0.0010996205022342804
ClearLake_20190807-P3S1_1	ClearLake_20190807	P3S1_1	P3S1	1	b10_681	0.007633509240107806	5.012390773190725e-4
ClearLake_20190807-P3S1_1	ClearLake_20190807	P3S1_1	P3S1	1	b11_709	0.008861216763355936	0.001367986596316326
ClearLake_20190807-P3S1_2	ClearLake_20190807	P3S1_2	P3S1	2	b07_620	0.012507511407786871	4.826752123424885e-4
ClearLake_20190807-P3S1_2	ClearLake_20190807	P3S1_2	P3S1	2	b08_665	0.008597082782030207	0.0011026667851342454
ClearLake_20190807-P3S1_2	ClearLake_20190807	P3S1_2	P3S1	2	b10_681	0.007711494144607647	5.345221715057249e-4
ClearLake_20190807-P3S1_2	ClearLake_20190807	P3S1_2	P3S1	2	b11_709	0.009008593969340338	0.0013442034269914845
ClearLake_20190807-P3S1_3	ClearLake_20190807	P3S1_3	P3S1	3	b07_620	0.012588974784594175	4.943876386936587e-4
ClearLake_20190807-P3S1_3	ClearLake_20190807	P3S1_3	P3S1	3	b08_665	0.008652371693700488	0.0011039388239409765
ClearLake_20190807-P3S1_3	ClearLake_20190807	P3S1_3	P3S1	3	b10_681	0.007776661405934437	5.38022530371742e-4
ClearLake_20190807-P3S1_3	ClearLake_20190807	P3S1_3	P3S1	3	b11_709	0.009070926668908847	0.0013574349359588864
ClearLake_20190807-P3S2_1	ClearLake_20190807	P3S2_1	P3S2	1	b07_620	0.012449309325177302	4.898684809691912e-4
ClearLake_20190807-P3S2_1	ClearLake_20190807	P3S2_1	P3S2	1	b08_665	0.008586298587025202	0.0010672712526181237
ClearLake_20190807-P3S2_1	ClearLake_20190807	P3S2_1	P3S2	1	b10_681	0.007716302999160593	5.111324915993351e-4
ClearLake_20190807-P3S2_1	ClearLake_20190807	P3S2_1	P3S2	1	b11_709	0.008794248707239664	0.001361630143637427
ClearLake_20190807-P3S2_2	ClearLake_20190807	P3S2_2	P3S2	2	b07_620	0.012563584849396516	5.035055651062447e-4
ClearLake_20190807-P3S2_2	ClearLake_20190807	P3S2_2	P3S2	2	b08_665	0.00860172292276171	0.0010687488857709414
ClearLake_20190807-P3S2_2	ClearLake_20190807	P3S2_2	P3S2	2	b10_681	0.007705588260461623	4.82765559708166e-4
ClearLake_20190807-P3S2_2	ClearLake_20190807	P3S2_2	P3S2	2	b11_709	0.008666330352166027	0.0013600730754869982
ClearLake_20190807-P3S2_3	ClearLake_20190807	P3S2_3	P3S2	3	b07_620	0.012607283248056763	5.187718636831243e-4
ClearLake_20190807-P3S2_3	ClearLake_20190807	P3S2_3	P3S2	3	b08_665	0.008671970426451455	0.0010553408923831855
ClearLake_20190807-P3S2_3	ClearLake_20190807	P3S2_3	P3S2	3	b10_681	0.007753042971807003	4.6571792412061286e-4
ClearLake_20190807-P3S2_3	ClearLake_20190807	P3S2_3	P3S2	3	b11_709	0.008623369753447671	0.0013980983560852474
ClearLake_20190807-P3S3_1	ClearLake_20190807	P3S3_1	P3S3	1	b07_620	0.013348645089529525	5.596682783811265e-4
ClearLake_20190807-P3S3_1	ClearLake_20190807	P3S3_1	P3S3	1	b08_665	0.009239522222396648	0.0011437120052032487
ClearLake_20190807-P3S3_1	ClearLake_20190807	P3S3_1	P3S3	1	b10_681	0.008251789469107273	5.102021078529061e-4
ClearLake_20190807-P3S3_1	ClearLake_20190807	P3S3_1	P3S3	1	b11_709	0.00944642709207479	0.0014782897760496768
ClearLake_20190807-P3S3_2	ClearLake_20190807	P3S3_2	P3S3	2	b07_620	0.013361169437653957	5.868414440663392e-4
ClearLake_20190807-P3S3_2	ClearLake_20190807	P3S3_2	P3S3	2	b08_665	0.009152115210678637	0.001121998531021505
ClearLake_20190807-P3S3_2	ClearLake_20190807	P3S3_2	P3S3	2	b10_681	0.008130462605354794	4.561854771507988e-4
ClearLake_20190807-P3S3_2	ClearLake_20190807	P3S3_2	P3S3	2	b11_709	0.009102830300948385	0.0014896077229546334
ClearLake_20190807-P3S3_3	ClearLake_20190807	P3S3_3	P3S3	3	b07_620	0.013066432967773177	5.654954747032461e-4
ClearLake_20190807-P3S3_3	ClearLake_20190807	P3S3_3	P3S3	3	b08_665	0.009062865063678763	0.0011216228717344523
ClearLake_20190807-P3S3_3	ClearLake_20190807	P3S3_3	P3S3	3	b10_681	0.008061139522977719	4.7043547169023934e-4
ClearLake_20190807-P3S3_3	ClearLake_20190807	P3S3_3	P3S3	3	b11_709	0.009286477710292057	0.0014845969116297965
ClearLake_20190816-CL03C_1	ClearLake_20190816	CL03C_1	CL03C	1	b07_620	0.00856893375593307	3.3073286392761204e-4
ClearLake_20190816-CL03C_1	ClearLake_20190816	CL03C_1	CL03C	1	b08_665	0.0061762906889566436	0.0010038436184252439
ClearLake_20190816-CL03C_1	ClearLake_20190816	CL03C_1	CL03C	1	b10_681	0.005555907064239524	6.027117268170255e-4
ClearLake_20190816-CL03C_1	ClearLake_20190816	CL03C_1	CL03C	1	b11_709	0.008351773532639504	0.001084866506115119
ClearLake_20190816-CL03C_2	ClearLake_20190816	CL03C_2	CL03C	2	b07_620	0.010685296102178365	4.1268333007235953e-4
ClearLake_20190816-CL03C_2	ClearLake_20190816	CL03C_2	CL03C	2	b08_665	0.007664526698988514	0.0012450801747079208
ClearLake_20190816-CL03C_2	ClearLake_20190816	CL03C_2	CL03C	2	b10_681	0.006756055505499688	6.535289910029866e-4
ClearLake_20190816-CL03C_2	ClearLake_20190816	CL03C_2	CL03C	2	b11_709	0.010586413641079763	0.001389603619050426
ClearLake_20190816-CL03C_3	ClearLake_20190816	CL03C_3	CL03C	3	b07_620	0.00847569100531894	3.148418608901299e-4
ClearLake_20190816-CL03C_3	ClearLake_20190816	CL03C_3	CL03C	3	b08_665	0.006185891360547748	0.001038855949097841
ClearLake_20190816-CL03C_3	ClearLake_20190816	CL03C_3	CL03C	3	b10_681	0.0055059504338011355	6.192373715829443e-4
ClearLake_20190816-CL03C_3	ClearLake_20190816	CL03C_3	CL03C	3	b11_709	0.008759172905693986	0.0010943793551884912
ClearLake_20190816-CL03C_4	ClearLake_20190816	CL03C_4	CL03C	4	b07_620	0.009037333189230407	3.4010401179116243e-4
ClearLake_20190816-CL03C_4	ClearLake_20190816	CL03C_4	CL03C	4	b08_665	0.006548605738621211	0.001122056407570659
ClearLake_20190816-CL03C_4	ClearLake_20190816	CL03C_4	CL03C	4	b10_681	0.005782831775065559	6.56543214746413e-4
ClearLake_20190816-CL03C_4	ClearLake_20190816	CL03C_4	CL03C	4	b11_709	0.00942990471189955	0.0011716013937769457
ClearLake_20190816-CL03F_1	ClearLake_20190816	CL03F_1	CL03F	1	b07_620	0.010042692674564598	3.760694691179665e-4
ClearLake_20190816-CL03F_1	ClearLake_20190816	CL03F_1	CL03F	1	b08_665	0.007436749679663612	0.0013444104616637824
ClearLake_20190816-CL03F_1	ClearLake_20190816	CL03F_1	CL03F	1	b10_681	0.006677068660471591	8.773150119493761e-4
ClearLake_20190816-CL03F_1	ClearLake_20190816	CL03F_1	CL03F	1	b11_709	0.011718066925474948	0.0014188833022628336
ClearLake_20190816-CL03F_2	ClearLake_20190816	CL03F_2	CL03F	2	b07_620	0.010146862804005908	3.912525164813774e-4
ClearLake_20190816-CL03F_2	ClearLake_20190816	CL03F_2	CL03F	2	b08_665	0.007273919123525271	0.0012802338307663138
ClearLake_20190816-CL03F_2	ClearLake_20190816	CL03F_2	CL03F	2	b10_681	0.006526038724116175	8.036682716683311e-4
ClearLake_20190816-CL03F_2	ClearLake_20190816	CL03F_2	CL03F	2	b11_709	0.010963723758332846	0.0013907895644887536
ClearLake_20190816-CL03F_3	ClearLake_20190816	CL03F_3	CL03F	3	b07_620	0.009957078084229208	3.733060752804574e-4
ClearLake_20190816-CL03F_3	ClearLake_20190816	CL03F_3	CL03F	3	b08_665	0.007227113007104954	0.0011840210166639189
ClearLake_20190816-CL03F_3	ClearLake_20190816	CL03F_3	CL03F	3	b10_681	0.006638512507078858	7.811799499716874e-4
ClearLake_20190816-CL03F_3	ClearLake_20190816	CL03F_3	CL03F	3	b11_709	0.010269355890474488	0.0013696648453321986
ClearLake_20190816-LA03C_1	ClearLake_20190816	LA03C_1	LA03C	1	b07_620	0.011888212268573537	4.4648288465005124e-4
ClearLake_20190816-LA03C_1	ClearLake_20190816	LA03C_1	LA03C	1	b08_665	0.00826916672614902	0.0012494362606262355
ClearLake_20190816-LA03C_1	ClearLake_20190816	LA03C_1	LA03C	1	b10_681	0.007692729440454164	7.802221764887952e-4
ClearLake_20190816-LA03C_1	ClearLake_20190816	LA03C_1	LA03C	1	b11_709	0.010677720775689825	0.0015846009914573485
ClearLake_20190816-LA03C_2	ClearLake_20190816	LA03C_2	LA03C	2	b07_620	0.012154818108244436	4.6910969492621233e-4
ClearLake_20190816-LA03C_2	ClearLake_20190816	LA03C_2	LA03C	2	b08_665	0.008420983401347807	0.001294580070321919
ClearLake_20190816-LA03C_2	ClearLake_20190816	LA03C_2	LA03C	2	b10_681	0.007819780239709435	8.087444886701292e-4
ClearLake_20190816-LA03C_2	ClearLake_20190816	LA03C_2	LA03C	2	b11_709	0.011057189134509633	0.0016249746105494482
ClearLake_20190816-LA03C_4	ClearLake_20190816	LA03C_4	LA03C	4	b07_620	0.012301460783704251	4.7508243812994556e-4
ClearLake_20190816-LA03C_4	ClearLake_20190816	LA03C_4	LA03C	4	b08_665	0.008439264552532378	0.0012811374069990262
ClearLake_20190816-LA03C_4	ClearLake_20190816	LA03C_4	LA03C	4	b10_681	0.007828741040855926	7.866182962609995e-4
ClearLake_20190816-LA03C_4	ClearLake_20190816	LA03C_4	LA03C	4	b11_709	0.01081641410750424	0.0016413376374271949
ClearLake_20190816-LA03D_1	ClearLake_20190816	LA03D_1	LA03D	1	b07_620	0.011628997172992893	4.404293344396322e-4
ClearLake_20190816-LA03D_1	ClearLake_20190816	LA03D_1	LA03D	1	b08_665	0.00806893707603733	0.0010482293121236498
ClearLake_20190816-LA03D_1	ClearLake_20190816	LA03D_1	LA03D	1	b10_681	0.00759539741546628	6.338541969286995e-4
ClearLake_20190816-LA03D_1	ClearLake_20190816	LA03D_1	LA03D	1	b11_709	0.008965075946063031	0.0015480167333904763
ClearLake_20190816-LA03D_2	ClearLake_20190816	LA03D_2	LA03D	2	b07_620	0.011837135799831968	4.4652017780874234e-4
ClearLake_20190816-LA03D_2	ClearLake_20190816	LA03D_2	LA03D	2	b08_665	0.008284272244240875	0.001065141199108863
ClearLake_20190816-LA03D_2	ClearLake_20190816	LA03D_2	LA03D	2	b10_681	0.007819405770032078	6.563393316439787e-4
ClearLake_20190816-LA03D_2	ClearLake_20190816	LA03D_2	LA03D	2	b11_709	0.009287571985817988	0.0015958606452564064
ClearLake_20190816-LA03D_3	ClearLake_20190816	LA03D_3	LA03D	3	b07_620	0.01153639898384712	4.2766546813909534e-4
ClearLake_20190816-LA03D_3	ClearLake_20190816	LA03D_3	LA03D	3	b08_665	0.008101330680564645	0.0010420030656738126
ClearLake_20190816-LA03D_3	ClearLake_20190816	LA03D_3	LA03D	3	b10_681	0.007661393977958094	6.554574535238288e-4
ClearLake_20190816-LA03D_3	ClearLake_20190816	LA03D_3	LA03D	3	b11_709	0.009170697372897378	0.0015711926095030339
ClearLake_20190816-OA04C_1	ClearLake_20190816	OA04C_1	OA04C	1	b07_620	0.016237149860905298	7.34276037766941e-4
ClearLake_20190816-OA04C_1	ClearLake_20190816	OA04C_1	OA04C	1	b08_665	0.012029287287169921	0.0014177943593415231
ClearLake_20190816-OA04C_1	ClearLake_20190816	OA04C_1	OA04C	1	b10_681	0.011411545567394253	0.0010179422107950244
ClearLake_20190816-OA04C_1	ClearLake_20190816	OA04C_1	OA04C	1	b11_709	0.014286843897925361	0.002273509382702187
ClearLake_20190816-OA04C_2	ClearLake_20190816	OA04C_2	OA04C	2	b07_620	0.017630791441747538	7.982354558553483e-4
ClearLake_20190816-OA04C_2	ClearLake_20190816	OA04C_2	OA04C	2	b08_665	0.013088450506409523	0.0015524162889988676
ClearLake_20190816-OA04C_2	ClearLake_20190816	OA04C_2	OA04C	2	b10_681	0.012362912088267982	0.0011059654171905907
ClearLake_20190816-OA04C_2	ClearLake_20190816	OA04C_2	OA04C	2	b11_709	0.01575680107350789	0.0024613532908279658
ClearLake_20190816-OA04C_3	ClearLake_20190816	OA04C_3	OA04C	3	b07_620	0.01721581241409805	7.732086679574364e-4
ClearLake_20190816-OA04C_3	ClearLake_20190816	OA04C_3	OA04C	3	b08_665	0.012773163995648417	0.0015278704888134682
ClearLake_20190816-OA04C_3	ClearLake_20190816	OA04C_3	OA04C	3	b10_681	0.012076071073040642	0.0010971694537083014
ClearLake_20190816-OA04C_3	ClearLake_20190816	OA04C_3	OA04C	3	b11_709	0.015359338400070251	0.002416973717309678
ClearLake_20190816-OA04D_1	ClearLake_20190816	OA04D_1	OA04D	1	b07_620	0.016686953126222263	7.995840704446834e-4
ClearLake_20190816-OA04D_1	ClearLake_20190816	OA04D_1	OA04D	1	b08_665	0.012133705954660168	0.0014470421604590603
ClearLake_20190816-OA04D_1	ClearLake_20190816	OA04D_1	OA04D	1	b10_681	0.011386197038683937	9.238703997251108e-4
ClearLake_20190816-OA04D_1	ClearLake_20190816	OA04D_1	OA04D	1	b11_709	0.014091351015633021	0.0023564017995729614
ClearLake_20190816-OA04D_2	ClearLake_20190816	OA04D_2	OA04D	2	b07_620	0.0159486605765625	7.586729078456055e-4
ClearLake_20190816-OA04D_2	ClearLake_20190816	OA04D_2	OA04D	2	b08_665	0.011675634540400317	0.0014061026713580677
ClearLake_20190816-OA04D_2	ClearLake_20190816	OA04D_2	OA04D	2	b10_681	0.011020225890424054	9.651007359774527e-4
ClearLake_20190816-OA04D_2	ClearLake_20190816	OA04D_2	OA04D	2	b11_709	0.013908501412146897	0.002288014267296342
ClearLake_20190816-OA04D_3	ClearLake_20190816	OA04D_3	OA04D	3	b07_620	0.01549857347791143	7.035796800044299e-4
ClearLake_20190816-OA04D_3	ClearLake_20190816	OA04D_3	OA04D	3	b08_665	0.011533439231739434	0.0013397069794799518
ClearLake_20190816-OA04D_3	ClearLake_20190816	OA04D_3	OA04D	3	b10_681	0.011016868918431457	9.80896655762117e-4
ClearLake_20190816-OA04D_3	ClearLake_20190816	OA04D_3	OA04D	3	b11_709	0.01382566186740479	0.002199017472817225
LakeAlmanor_20190815-P1S1_1	LakeAlmanor_20190815	P1S1_1	P1S1	1	b07_620	0.0083632279645617	2.827067747168646e-4
LakeAlmanor_20190815-P1S1_1	LakeAlmanor_20190815	P1S1_1	P1S1	1	b08_665	0.0055446618399240056	3.7049038173443926e-4
LakeAlmanor_20190815-P1S1_1	LakeAlmanor_20190815	P1S1_1	P1S1	1	b10_681	0.005050431258920576	5.350421741028389e-5
LakeAlmanor_20190815-P1S1_1	LakeAlmanor_20190815	P1S1_1	P1S1	1	b11_709	0.002957871776545043	6.578706506167599e-4
LakeAlmanor_20190815-P1S1_2	LakeAlmanor_20190815	P1S1_2	P1S1	2	b07_620	0.007934626726811222	2.6119963791714846e-4
LakeAlmanor_20190815-P1S1_2	LakeAlmanor_20190815	P1S1_2	P1S1	2	b08_665	0.005248157119943051	3.5751634497545705e-4
LakeAlmanor_20190815-P1S1_2	LakeAlmanor_20190815	P1S1_2	P1S1	2	b10_681	0.004796895532386689	3.710031109978047e-5
LakeAlmanor_20190815-P1S1_2	LakeAlmanor_20190815	P1S1_2	P1S1	2	b11_709	0.0028210314470561936	6.326606749941515e-4
LakeAlmanor_20190815-P1S1_3	LakeAlmanor_20190815	P1S1_3	P1S1	3	b07_620	0.007738913072906042	2.603397405582153e-4
LakeAlmanor_20190815-P1S1_3	LakeAlmanor_20190815	P1S1_3	P1S1	3	b08_665	0.005100516084754747	3.5356698844432626e-4
LakeAlmanor_20190815-P1S1_3	LakeAlmanor_20190815	P1S1_3	P1S1	3	b10_681	0.004629140654097765	4.8021070261462406e-5
LakeAlmanor_20190815-P1S1_3	LakeAlmanor_20190815	P1S1_3	P1S1	3	b11_709	0.002714617376078453	6.120600785985003e-4
LakeAlmanor_20190815-P1S2_1	LakeAlmanor_20190815	P1S2_1	P1S2	1	b07_620	0.006871823843849673	2.517665603407643e-4
LakeAlmanor_20190815-P1S2_1	LakeAlmanor_20190815	P1S2_1	P1S2	1	b08_665	0.004573441299101122	2.60409103193814e-4
LakeAlmanor_20190815-P1S2_1	LakeAlmanor_20190815	P1S2_1	P1S2	1	b10_681	0.004216330835827064	5.160234942590513e-5
LakeAlmanor_20190815-P1S2_1	LakeAlmanor_20190815	P1S2_1	P1S2	1	b11_709	0.0024775633278206173	5.080618310418873e-4
LakeAlmanor_20190815-P1S2_2	LakeAlmanor_20190815	P1S2_2	P1S2	2	b07_620	0.007204140484073432	2.6980540555553487e-4
LakeAlmanor_20190815-P1S2_2	LakeAlmanor_20190815	P1S2_2	P1S2	2	b08_665	0.004775612082685397	2.775303690922683e-4
LakeAlmanor_20190815-P1S2_2	LakeAlmanor_20190815	P1S2_2	P1S2	2	b10_681	0.004404233644567998	5.628241466235752e-5
LakeAlmanor_20190815-P1S2_2	LakeAlmanor_20190815	P1S2_2	P1S2	2	b11_709	0.0025713449742607994	5.30004760663222e-4
LakeAlmanor_20190815-P1S2_3	LakeAlmanor_20190815	P1S2_3	P1S2	3	b07_620	0.007029153421632553	2.590177511387205e-4
LakeAlmanor_20190815-P1S2_3	LakeAlmanor_20190815	P1S2_3	P1S2	3	b08_665	0.00467261459978256	2.7531301295972147e-4
LakeAlmanor_20190815-P1S2_3	LakeAlmanor_20190815	P1S2_3	P1S2	3	b10_681	0.00428721349365055	5.6897301691027704e-5
LakeAlmanor_20190815-P1S2_3	LakeAlmanor_20190815	P1S2_3	P1S2	3	b11_709	0.0025085884347033948	5.221315641229926e-4
LakeAlmanor_20190815-P1S3_1	LakeAlmanor_20190815	P1S3_1	P1S3	1	b07_620	0.0066671165869168	2.392748636821811e-4
LakeAlmanor_20190815-P1S3_1	LakeAlmanor_20190815	P1S3_1	P1S3	1	b08_665	0.004492256173940349	2.60113045745058e-4
