waterbody	date	uniqueID	lat	long	pixel	site	pix_site	sample	rep	pix_num	ci	ci_mod	pix_val	ci_sat	ci_mod_sat	pix_val_sat	secchi_disappear_m	secchi_reappear_m	time	temp_C	pH	cond_us	DO_mgL	turb_ntu	chla_ugL	secchi_avg
ClearLake_20190807	2019-08-07	ClearLake_20190807-P1S3_3	38.97916	-122.70921	P1	S3	P1S3	P1S3_3	3	978	0.0018271074587407564	28.87776226474023	121.81367420994457	0.0015995580286146678	25.281302562699974	117	2.38	3.34	11:48:00	27.5	8.9	284.2	12.86	3.52	22.68	2.86
ClearLake_20190807	2019-08-07	ClearLake_20190807-P2S1_1	38.97144	-122.69845	P2	S1	P2S1	P2S1_1	1	1024	0.0022761024271905606	35.974208560183705	129.7659834922511	0.002228435149270303	35.22081865254401	129	2.53	2.49	12:18:00	27.5	8.8	286.5	11.55	7.2	26.93	2.51
ClearLake_20190807	2019-08-07	ClearLake_20190807-P2S1_2	38.97144	-122.69845	P2	S1	P2S1	P2S1_2	2	1024	0.002390091580914884	37.775827652844306	131.53454517398993	0.002228435149270303	35.22081865254401	129	2.53	2.49	12:18:00	27.5	8.8	286.5	11.55	7.2	26.93	2.51
ClearLake_20190807	2019-08-07	ClearLake_20190807-P2S1_3	38.97144	-122.69845	P2	S1	P2S1	P2S1_3	3	1024	0.0020968886699746893	33.14170286891056	126.79794775817295	0.002228435149270303	35.22081865254401	129	2.53	2.49	12:18:00	27.5	8.8	286.5	11.55	7.2	26.93	2.51
ClearLake_20190807	2019-08-07	ClearLake_20190807-P2S2_1	38.97125	-122.69933	P2	S2	P2S2	P2S2_1	1	1024	0.0022657938405881177	35.81127949338651	129.60169932174713	0.002228435149270303	35.22081865254401	129	2.49	2.44	12:41:00	27.5	8.83	286.1	11.85	3.42	19.48	2.465
ClearLake_20190807	2019-08-07	ClearLake_20190807-P2S2_2	38.97125	-122.69933	P2	S2	P2S2	P2S2_2	2	1024	0.002301479496179795	36.375297703430974	130.16725917742744	0.002228435149270303	35.22081865254401	129	2.49	2.44	12:41:00	27.5	8.83	286.1	11.85	3.42	19.48	2.465
ClearLake_20190807	2019-08-07	ClearLake_20190807-P2S2_3	38.97125	-122.69933	P2	S2	P2S2	P2S2_3	3	1024	0.0025083306530498915	39.644617470971085	133.28206545666117	0.002228435149270303	35.22081865254401	129	2.49	2.44	12:41:00	27.5	8.83	286.1	11.85	3.42	19.48	2.465
ClearLake_20190807	2019-08-07	ClearLake_20190807-P2S3_1	38.97196	-122.69879	P2	S3	P2S3	P2S3_1	1	1024	0.0026457847014523324	41.817103447700376	135.2128750778391	0.002228435149270303	35.22081865254401	129	2.39	2.35	13:09:00	27.8	8.8	285.9	12.3	4.43	33.81	2.37
ClearLake_20190807	2019-08-07	ClearLake_20190807-P2S3_2	38.97196	-122.69879	P2	S3	P2S3	P2S3_2	2	1024	0.002495270626953365	39.438201407710785	133.09313786130542	0.002228435149270303	35.22081865254401	129	2.39	2.35	13:09:00	27.8	8.8	285.9	12.3	4.43	33.81	2.37
ClearLake_20190807	2019-08-07	ClearLake_20190807-P2S3_3	38.97196	-122.69879	P2	S3	P2S3	P2S3_3	3	1024	0.0025983758183244898	41.06779751626586	134.55849715304316	0.002228435149270303	35.22081865254401	129	2.39	2.35	13:09:00	27.8	8.8	285.9	12.3	4.43	33.81	2.37
ClearLake_20190816	NA	ClearLake_20190816-OA04D_1	NA	NA	OA04D	OA04D	OA04D	OA04D_1	1	1230	0.001459379847239087	23.065761173986274	113.68069539421839	6.309573444801929e-5	0.9972394401831456	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ClearLake_20190816	NA	ClearLake_20190816-OA04D_2	NA	NA	OA04D	OA04D	OA04D	OA04D_2	2	1230	0.0014673602397022923	23.19189271333788	113.87806225386235	6.309573444801929e-5	0.9972394401831456	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ClearLake_20190816	NA	ClearLake_20190816-OA04D_3	NA	NA	OA04D	OA04D	OA04D	OA04D_3	3	1230	0.0013501058171862888	21.33866545967639	110.86398404243013	6.309573444801929e-5	0.9972394401831456	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ClearLake_20190816	NA	ClearLake_20190816-OA04C_1	NA	NA	OA04C	OA04C	OA04C	OA04C_1	1	1231	0.0014386713964140096	22.738460381174775	113.1634674226184	6.309573444801929e-5	0.9972394401831456	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ClearLake_20190816	NA	ClearLake_20190816-OA04C_2	NA	NA	OA04C	OA04C	OA04C	OA04C_2	2	1231	0.001695847715268221	26.803178392402984	119.11557088666565	6.309573444801929e-5	0.9972394401831456	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ClearLake_20190816	NA	ClearLake_20190816-OA04C_3	NA	NA	OA04C	OA04C	OA04C	OA04C_3	3	1231	0.0016375199787611692	25.881298017916457	117.84888394655505	6.309573444801929e-5	0.9972394401831456	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ClearLake_20190816	NA	ClearLake_20190816-LA03D_1	NA	NA	LA03D	LA03D	LA03D	LA03D_1	1	1337	7.994083405803956e-4	12.634792716374458	91.89738959449379	6.309573444801929e-5	0.9972394401831456	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ClearLake_20190816	NA	ClearLake_20190816-LA03D_2	NA	NA	LA03D	LA03D	LA03D	LA03D_2	2	1337	8.297027438732016e-4	13.113601213409849	93.2435438608133	6.309573444801929e-5	0.9972394401831456	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ClearLake_20190816	NA	ClearLake_20190816-LA03D_3	NA	NA	LA03D	LA03D	LA03D	LA03D_3	3	1337	8.287973180002724e-4	13.099290794511546	93.20402808503388	6.309573444801929e-5	0.9972394401831456	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ClearLake_20190816	NA	ClearLake_20190816-LA03C_1	NA	NA	LA03C	LA03C	LA03C	LA03C_1	1	1348	0.0014522751218915128	22.953469711017302	113.50407481414263	6.309573444801929e-5	0.9972394401831456	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ClearLake_20190816	NA	ClearLake_20190816-LA03C_2	NA	NA	LA03C	LA03C	LA03C	LA03C_2	2	1348	0.0015598234282426728	24.653290051592528	116.08961992269984	6.309573444801929e-5	0.9972394401831456	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ClearLake_20190816	NA	ClearLake_20190816-LA03C_4	NA	NA	LA03C	LA03C	LA03C	LA03C_4	4	1348	0.0014749415316662193	23.311716397460298	114.06456706132232	6.309573444801929e-5	0.9972394401831456	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ClearLake_20190816	NA	ClearLake_20190816-CL03C_1	NA	NA	CL03C	CL03C	CL03C	CL03C_1	1	1458	0.0014114682951472505	22.30851046909542	112.47259394423341	0.0019408858775927774	30.676050654811814	124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ClearLake_20190816	NA	ClearLake_20190816-CL03C_2	NA	NA	CL03C	CL03C	CL03C	CL03C_2	2	1458	0.001970975536067463	31.15162312314274	124.55676948410029	0.0019408858775927774	30.676050654811814	124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ClearLake_20190816	NA	ClearLake_20190816-CL03C_3	NA	NA	CL03C	CL03C	CL03C	CL03C_3	3	1458	0.0016156796704361533	25.53610801358408	117.3629383690569	0.0019408858775927774	30.676050654811814	124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ClearLake_20190816	NA	ClearLake_20190816-CL03C_4	NA	NA	CL03C	CL03C	CL03C	CL03C_4	4	1458	0.0018135190447477756	28.66299493566665	121.54351005853906	0.0019408858775927774	30.676050654811814	124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ClearLake_20190816	NA	ClearLake_20190816-CL03F_1	NA	NA	CL03F	CL03F	CL03F	CL03F_1	1	1459	0.002316523654032507	36.6130733262415	130.40306159537883	6.309573444801929e-5	0.9972394401831456	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ClearLake_20190816	NA	ClearLake_20190816-CL03F_2	NA	NA	CL03F	CL03F	CL03F	CL03F_2	2	1459	0.002089627539339124	33.026939392211936	126.67240693569241	6.309573444801929e-5	0.9972394401831456	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ClearLake_20190816	NA	ClearLake_20190816-CL03F_3	NA	NA	CL03F	CL03F	CL03F	CL03F_3	3	1459	0.0016948706394331993	26.787735532956813	119.09471303242425	6.309573444801929e-5	0.9972394401831456	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P2S1_1	40.29947	-121.19711	P2	S1	P2S1	P2S1_1	1	56	-3.6654359748518534e-4	-5.793287536100902	0	6.309573444801929e-5	0.9972394401831456	0	3.68	3.56	11:55:00	22.7	8.56	95.5	8.4	0.65	1.69	3.62
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P2S1_2	40.29947	-121.19711	P2	S1	P2S1	P2S1_2	2	56	-3.600756528312056e-4	-5.691060506614714	0	6.309573444801929e-5	0.9972394401831456	0	3.68	3.56	11:55:00	22.7	8.56	95.5	8.4	0.65	1.69	3.62
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P2S1_3	40.29947	-121.19711	P2	S1	P2S1	P2S1_3	3	56	-3.556864231022698e-4	-5.621687940687533	0	6.309573444801929e-5	0.9972394401831456	0	3.68	3.56	11:55:00	22.7	8.56	95.5	8.4	0.65	1.69	3.62
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P2S2_1	40.30077	-121.19738	P2	S2	P2S2	P2S2_1	1	56	-3.6717394875647956e-4	-5.803250351406936	0	6.309573444801929e-5	0.9972394401831456	0	3.21	3.35	12:13:00	23.2	8.56	95.3	8.34	0.74	1.69	3.2800000000000002
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P2S2_2	40.30077	-121.19738	P2	S2	P2S2	P2S2_2	2	56	-3.1783921762184447e-4	-5.023506045572424	0	6.309573444801929e-5	0.9972394401831456	0	3.21	3.35	12:13:00	23.2	8.56	95.3	8.34	0.74	1.69	3.2800000000000002
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P2S2_3	40.30077	-121.19738	P2	S2	P2S2	P2S2_3	3	56	-3.233684499120837e-4	-5.1108965571814675	0	6.309573444801929e-5	0.9972394401831456	0	3.21	3.35	12:13:00	23.2	8.56	95.3	8.34	0.74	1.69	3.2800000000000002
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P2S3_1	40.29917	-121.196	P2	S3	P2S3	P2S3_1	1	56	-4.105124423611599e-4	-6.488223043757757	0	6.309573444801929e-5	0.9972394401831456	0	3.99	3.87	12:54:00	22.9	8.54	96.1	8.47	0.72	1.73	3.93
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P2S3_2	40.29917	-121.196	P2	S3	P2S3	P2S3_2	2	56	-3.820775179528918e-4	-6.038803945198687	0	6.309573444801929e-5	0.9972394401831456	0	3.99	3.87	12:54:00	22.9	8.54	96.1	8.47	0.72	1.73	3.93
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P2S3_3	40.29917	-121.196	P2	S3	P2S3	P2S3_3	3	56	-3.9461167334128324e-4	-6.236908527260183	0	6.309573444801929e-5	0.9972394401831456	0	3.99	3.87	12:54:00	22.9	8.54	96.1	8.47	0.72	1.73	3.93
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P1S1_1	40.29401	-121.19313	P1	S1	P1S1	P1S1_1	1	87	-4.4642035113437516e-4	-7.055754005342004	0	6.309573444801929e-5	0.9972394401831456	0	NA	NA	10:30:00	22.7	8.52	95.7	8.36	0.78	1.57	NA
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P1S1_2	40.29401	-121.19313	P1	S1	P1S1	P1S1_2	2	87	-4.3132956622067727e-4	-6.817241433439724	0	6.309573444801929e-5	0.9972394401831456	0	NA	NA	10:30:00	22.7	8.52	95.7	8.36	0.78	1.57	NA
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P1S1_3	40.29401	-121.19313	P1	S1	P1S1	P1S1_3	3	87	-3.9622409977076135e-4	-6.262393217214842	0	6.309573444801929e-5	0.9972394401831456	0	NA	NA	10:30:00	22.7	8.52	95.7	8.36	0.78	1.57	NA
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P1S2_1	40.29356	-121.19407	P1	S2	P1S2	P1S2_1	1	87	-4.0502698082794367e-4	-6.401524336842199	0	6.309573444801929e-5	0.9972394401831456	0	3.77	3.52	11:12:00	22.7	8.56	95.6	8.39	0.8	1.67	3.645
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P1S2_2	40.29356	-121.19407	P1	S2	P1S2	P1S2_2	2	87	-4.3017323767336423e-4	-6.798965452610303	0	6.309573444801929e-5	0.9972394401831456	0	3.77	3.52	11:12:00	22.7	8.56	95.6	8.39	0.8	1.67	3.645
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P1S2_3	40.29356	-121.19407	P1	S2	P1S2	P1S2_3	3	87	-4.015174993513229e-4	-6.346056350397541	0	6.309573444801929e-5	0.9972394401831456	0	3.77	3.52	11:12:00	22.7	8.56	95.6	8.39	0.8	1.67	3.645
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P1S3_1	40.29434	-121.19446	P1	S3	P1S3	P1S3_1	1	87	-3.837760913147049e-4	-6.065650202925347	0	6.309573444801929e-5	0.9972394401831456	0	3.67	3.74	11:36:00	22.9	8.58	97	8.39	0.98	1.72	3.705
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P1S3_2	40.29434	-121.19446	P1	S3	P1S3	P1S3_2	2	87	-3.9094430170245767e-4	-6.17894505838165	0	6.309573444801929e-5	0.9972394401831456	0	3.67	3.74	11:36:00	22.9	8.58	97	8.39	0.98	1.72	3.705
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P1S3_3	40.29434	-121.19446	P1	S3	P1S3	P1S3_3	3	87	-3.933351261463877e-4	-6.216732469066364	0	6.309573444801929e-5	0.9972394401831456	0	3.67	3.74	11:36:00	22.9	8.58	97	8.39	0.98	1.72	3.705
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P3S1_1	40.26472	-121.18719	P3	S1	P3S1	P3S1_1	1	308	-2.69680190051234e-4	-4.262343946193963	0	6.309573444801929e-5	0.9972394401831456	0	5.24	5.57	13:26:00	23.1	8.37	95	8.04	0.41	1.19	5.405
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P3S1_2	40.26472	-121.18719	P3	S1	P3S1	P3S1_2	2	308	-2.565818746660593e-4	-4.0553227138345065	0	6.309573444801929e-5	0.9972394401831456	0	5.24	5.57	13:26:00	23.1	8.37	95	8.04	0.41	1.19	5.405
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P3S1_3	40.26472	-121.18719	P3	S1	P3S1	P3S1_3	3	308	-2.6390175846942765e-4	-4.171014794925829	0	6.309573444801929e-5	0.9972394401831456	0	5.24	5.57	13:26:00	23.1	8.37	95	8.04	0.41	1.19	5.405
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P3S2_1	40.26411	-121.18857	P3	S2	P3S2	P3S2_1	1	308	-2.4409780924857004e-4	-3.8580098127793145	0	6.309573444801929e-5	0.9972394401831456	0	5.19	4.94	13:53:00	23	8.4	95.3	8.04	0.4	1.1	5.065
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P3S2_2	40.26411	-121.18857	P3	S2	P3S2	P3S2_2	2	308	-2.4507368226300114e-4	-3.8734336614295404	0	6.309573444801929e-5	0.9972394401831456	0	5.19	4.94	13:53:00	23	8.4	95.3	8.04	0.4	1.1	5.065
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P3S2_3	40.26411	-121.18857	P3	S2	P3S2	P3S2_3	3	308	-2.2680710216029193e-4	-3.584727074921803	0	6.309573444801929e-5	0.9972394401831456	0	5.19	4.94	13:53:00	23	8.4	95.3	8.04	0.4	1.1	5.065
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P3S3_1	40.26545	-121.18843	P3	S3	P3S3	P3S3_1	1	308	-2.4210377171875858e-4	-3.826493690693889	0	6.309573444801929e-5	0.9972394401831456	0	4.29	5.17	14:14:00	23	8.38	95.1	8.02	0.38	1.18	4.73
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P3S3_2	40.26545	-121.18843	P3	S3	P3S3	P3S3_2	2	308	-2.550798479702129e-4	-4.031582911541849	0	6.309573444801929e-5	0.9972394401831456	0	4.29	5.17	14:14:00	23	8.38	95.1	8.02	0.38	1.18	4.73
LakeAlmanor_20190815	2019-08-15	LakeAlmanor_20190815-P3S3_3	40.26545	-121.18843	P3	S3	P3S3	P3S3_3	3	308	-2.6389628179721925e-4	-4.170928235135774	0	6.309573444801929e-5	0.9972394401831456	0	4.29	5.17	14:14:00	23	8.38	95.1	8.02	0.38	1.18	4.73
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P1S1_1	35.85672	-120.97341	P1	S1	P1S1	P1S1_1	1	21	0.0031889998470478556	50.40271660256383	141.9712082010955	6.309573444801929e-5	0.9972394401831456	0	0.62	0.52	10:27:00	25.9	9.34	310.8	9.22	8.74	37.66	0.5700000000000001
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P1S1_2	35.85672	-120.97341	P1	S1	P1S1	P1S1_2	2	21	0.0035989212027126537	56.88159741468998	146.3476948342622	6.309573444801929e-5	0.9972394401831456	0	0.62	0.52	10:27:00	25.9	9.34	310.8	9.22	8.74	37.66	0.5700000000000001
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P1S1_3	35.85672	-120.97341	P1	S1	P1S1	P1S1_3	3	21	0.003190462460241957	50.42583346736698	141.9878032478223	6.309573444801929e-5	0.9972394401831456	0	0.62	0.52	10:27:00	25.9	9.34	310.8	9.22	8.74	37.66	0.5700000000000001
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P1S2_1	35.85629	-120.97363	P1	S2	P1S2	P1S2_1	1	21	0.003324911008744185	52.550816977183416	143.48166882510122	6.309573444801929e-5	0.9972394401831456	0	0.61	0.59	11:19:00	26.4	9.38	312	8.91	10.34	38.42	0.6
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P1S2_2	35.85629	-120.97363	P1	S2	P1S2	P1S2_2	2	21	0.0031607019749231567	49.95546364001598	141.6486289834626	6.309573444801929e-5	0.9972394401831456	0	0.61	0.59	11:19:00	26.4	9.38	312	8.91	10.34	38.42	0.6
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P1S2_3	35.85629	-120.97363	P1	S2	P1S2	P1S2_3	3	21	0.003347536641433754	52.90841917445594	143.7271116171955	6.309573444801929e-5	0.9972394401831456	0	0.61	0.59	11:19:00	26.4	9.38	312	8.91	10.34	38.42	0.6
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P1S3_1	35.85738	-120.97282	P1	S3	P1S3	P1S3_1	1	21	0.0030679916803923605	48.49016074710373	140.57118146526167	6.309573444801929e-5	0.9972394401831456	0	0.56	0.59	11:40:00	26	9.41	310.8	9.92	9.29	49.32	0.575
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P1S3_2	35.85738	-120.97282	P1	S3	P1S3	P1S3_2	2	21	0.0032389164681529783	51.19165778412209	142.53331230618875	6.309573444801929e-5	0.9972394401831456	0	0.56	0.59	11:40:00	26	9.41	310.8	9.92	9.29	49.32	0.575
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P1S3_3	35.85738	-120.97282	P1	S3	P1S3	P1S3_3	3	21	0.003229354210898416	51.04052458700743	142.426306925834	6.309573444801929e-5	0.9972394401831456	0	0.56	0.59	11:40:00	26	9.41	310.8	9.92	9.29	49.32	0.575
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P3S1_1	35.84666	-120.95964	P3	S1	P3S1	P3S1_1	1	32	0.0016776634148216662	26.515772250671102	118.72540282312764	6.309573444801929e-5	0.9972394401831456	0	0.7	0.72	13:35:00	27.2	9.28	313.5	8.49	5.44	33.68	0.71
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P3S1_2	35.84666	-120.95964	P3	S1	P3S1	P3S1_2	2	32	0.0018555106790452947	29.326680274233112	122.37195484940032	6.309573444801929e-5	0.9972394401831456	0	0.7	0.72	13:35:00	27.2	9.28	313.5	8.49	5.44	33.68	0.71
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P3S1_3	35.84666	-120.95964	P3	S1	P3S1	P3S1_3	3	32	0.0016787646579100844	26.533177595907308	118.74915147314746	6.309573444801929e-5	0.9972394401831456	0	0.7	0.72	13:35:00	27.2	9.28	313.5	8.49	5.44	33.68	0.71
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P3S2_1	35.84705	-120.96039	P3	S2	P3S2	P3S2_1	1	32	0.001693776780766584	26.770446899836397	119.07134791843798	6.309573444801929e-5	0.9972394401831456	0	0.8	0.77	13:57:00	27.5	9.33	314.7	9.02	5.46	37.08	0.785
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P3S2_2	35.84705	-120.96039	P3	S2	P3S2	P3S2_2	2	32	0.0012068678251222337	19.074763212265427	106.80497576941505	6.309573444801929e-5	0.9972394401831456	0	0.8	0.77	13:57:00	27.5	9.33	314.7	9.02	5.46	37.08	0.785
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P3S2_3	35.84705	-120.96039	P3	S2	P3S2	P3S2_3	3	32	0.0011634567522238082	18.38864339111269	105.47918703476815	6.309573444801929e-5	0.9972394401831456	0	0.8	0.77	13:57:00	27.5	9.33	314.7	9.02	5.46	37.08	0.785
